,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
231,0.039336407473531086,0.029779446776984627,0.055744822751568904,-0.006797175720572663,-0.03339918220533392,0.0344479228223111,0.029818503526961106,0.04187230467640995,0.0105395125040694,,0.013742471586444807,0.03709907382883214,-0.014380160547293405,0.03564771575712939,0.008955190198371857,0.055674419772282775,0.02825546413213744,-0.04485776360033724,0.02379331386255651,0.04791319892576876,0.025782835790547513,-0.05332698063612523,0.05985018928882608,0.07125832490279481,0.01846232479022085,0.03082252744234807,-0.02728399645974234,0.03911401327604351,0.0164623898336234,0.06240305595283006,0.1259555104759513,0.031232872931012404,0.04951866065464601,0.051895286363075756,0.074665533434254,0.0006456004942064458,0.045267169823079406,0.0707892076876675,0.03498896236819092,-0.07349299226114132,0.02317449910631618,0.03979669303184796,0.0571139195283842
232,0.059521069038816356,0.033116476419858536,0.05184344588266431,0.019618737239589727,-0.17188584199709606,0.020156665221064497,0.019387538703184954,0.015398777664106713,0.007798129605105713,,-0.03509121998529652,0.027093329163347234,0.011138346074176084,0.023935317696423607,0.020146569825686807,0.04878254611428885,0.04756280370667283,0.016262974811361387,0.019154568094799623,0.011563198946075388,0.055844742505473416,-0.010624221859899887,0.045484531564124596,0.02809296536273375,0.05439547047978734,0.01846940174527885,0.023279858950316666,0.03599260306551571,0.020567817893915454,-0.0242679370312398,0.02431661308692626,0.039879934328813066,0.06771748807756155,0.029999031824516253,0.04350549836745938,-0.0001183941581193514,0.04398573318929289,-0.01692201998088664,0.030650624105738995,0.368585981550891,0.02653002738673809,-0.008509464205626038,-0.05811533079459158
233,-0.07201697148150121,-0.04350803856710221,-0.1614463880056492,0.010089291529955944,-0.11885485452216756,-0.01567575186172602,-0.01947069960081196,-0.04084389323969425,-0.022895840848709978,,0.0005826750589689096,-0.029874246800267373,0.0015621565177556364,-0.02846729761019998,-0.02953817363588492,-0.034845797513392236,-0.050774183149520535,-0.050203208072329815,-0.035936949886092376,-0.053644341912470764,-0.08115272459340621,-0.048982889449020274,-0.04491633072095699,0.0014101880982078986,-0.06023291279622788,-0.033834221331017045,-0.0749268856485675,-0.015055630529927123,0.03862587356147553,-0.10030081760312991,-0.08262841146022462,-0.004431044844765628,-0.02544704427300895,-0.06395465435088728,-0.07028739222290092,5.609191051388122e-05,-0.03967718159110858,-0.0235402044410184,-0.03063198225981356,0.030328084771909226,-0.022256574779918645,-0.04468968334083542,-0.01563542834602304
234,-0.3385440411455909,0.0031409404256359944,-0.08634233042685759,-0.0671266244872324,0.030544595852197983,-0.0340758433408937,-0.040276171982694314,-0.03764826279881348,-0.04742976274800399,,0.011903788124250258,-0.047850594871164324,-0.07488451637602526,-0.04195752112250033,-0.019681835855396842,-0.0806680025255225,-0.031107304318264372,-0.024443668076557564,-0.023122998201409693,-0.043469117486557164,-0.03191069098329505,-0.015944929127399674,-0.019974555222063664,-0.14028566968821715,-0.07565747720776501,-0.01996984673523799,-0.05555483768890111,-0.06950199126696088,-0.0750696254816339,-0.03736503891423356,-0.07204225420640027,0.06879540961562343,-0.10868148685723474,-0.051177665432872645,-0.13147994137300473,-0.00016849842010752797,-0.04216964589132442,0.006619696160627225,-0.03799257949293064,0.30899517543855654,-0.029290072403869053,-0.038312829260512334,-0.050532911035645264
235,0.04192802129590347,0.0705114067673238,0.039619928202614896,0.05018479466298639,0.1044150015829778,0.06445534343845052,0.049738967636419044,0.042546315746971236,0.023756162563953413,,0.050746195666257925,0.049191103411793405,0.06209688144120149,0.06619918513350016,0.058724441600518436,0.06278406569353868,0.04946066843778031,0.02900432353466523,0.040976441299820594,0.035791994049279546,0.07504416472499624,0.061131282753532745,0.061276611761919154,0.08621676666995354,0.10248025768725627,0.020511114409357507,0.06181044184504522,0.06096645509653678,0.04388663900199782,0.056253865104224074,-0.17230033316763638,0.029520433246931165,0.08041956295049207,0.07004564901089852,0.045549745599473064,-0.0006105051825739664,0.06605411493263569,0.0679255865945359,0.041962444227299285,0.032027110212696365,0.04890432043156913,0.08520563612364439,0.05008060772618242
236,-0.014695926811798526,0.02256976863659358,-0.0021982465016812136,-0.010010199055285144,-0.03783763361575248,-0.03311611839623471,-0.018099995824831842,-0.02783438899209788,-0.018949457232931625,,0.014917212713587001,-0.015902086810239063,0.0077610771500813405,-0.01891280486011278,-0.038485019017816244,-0.062021014927391496,-0.01837918959426151,-0.044414660745484016,-0.017829489940880617,-0.042761565590703654,-0.024035023968891275,0.01759424762375008,0.009433971676765842,-0.08652783641828272,-0.10287092237466161,-0.025463093410448723,-0.00950954779904643,-0.05085075961337952,-0.03830095262394511,-0.03759697671021176,-0.011798972661854272,0.026181626983152094,-0.0247601903551101,-0.021917473847909166,-0.040908765518560056,0.0013416237587381271,-0.038344461094235414,-0.05065957714434515,-0.02375287211701648,-0.292886834662624,-0.03643287558344672,-0.04607974839077517,-0.028476738372706256
237,0.01079262896553934,-0.10429515977754433,-0.02139201634702241,0.019792265252734528,-0.15527142217353862,-0.015120615046156234,-0.010220717544079548,-0.010626097907569767,-0.0073906820377025355,,0.0009155046412618127,-0.009449685385735937,-0.025710350902831837,-0.029760823295620385,-0.006694928508886294,-0.020328291640180914,-0.01913851902434582,-0.02442451841722561,-0.013560354517977609,-0.019086015373663966,-0.02003202900572728,0.032562551988003965,-0.11371888301500599,-0.025424083357689694,-0.053939317669532055,-0.025129257452893395,-0.009119579322838973,-0.019761339527290023,0.0399341462318309,-0.004257490041543476,-0.026183342854220394,0.002778405402427213,-0.04580300979425314,2.1283209371762724e-05,-0.020122779262272225,-0.0006804173172895464,-0.02745231256280513,-0.04839367007173083,-0.0250469715209925,-0.009862065701939447,-0.022060969083164874,-0.0062710011481505986,-0.01135736112187378
238,-0.04792664169713359,0.052332128411604256,0.07624631945197043,-0.050912836142273196,-0.2076404106668881,0.05530280257921361,0.04797642941058592,0.046637882819240535,0.032604766891059234,,0.018467429895944184,0.04837336017793772,0.02910029358419043,0.06926198670675258,0.04989630999291676,0.1016220864392541,0.07949399517993921,0.05113558865165934,0.04293418437367465,0.062488716266329285,0.06554718554181088,-0.23448841838319223,0.053962632714141,0.05752339865312687,0.07337392634875052,0.03409463212614337,0.04590938465412261,0.049565652040230605,-0.06874202461554037,0.06916386025400517,0.06672317052181292,0.04129554621718797,0.06265328338294245,0.07505054922256535,0.04333873502965443,-0.0001482145322968261,0.07695197172076512,0.06561029957298618,0.04362236469402418,0.3014274821100887,0.02786619733811481,0.0200781624343926,0.061412299996434376
239,-0.010075230115269899,-0.04610221438630174,-0.10075332435209798,-0.049411313262385195,-0.11458342186964819,-0.061136877427031826,-0.0023749642862453176,-0.03868385904003611,-0.013472074826039978,,-0.0051819629149278835,-0.03444855280874489,-0.005177062307114518,-0.00727811004586064,-0.008923576508368922,-0.08668428111865129,-0.05301946112307357,-0.024060553690022496,-0.01541233524950776,0.007301330048670984,-0.021044507831282165,-0.01850601631647189,-0.00031119991931511515,-0.04996547408883098,-0.03582248580262288,-0.013866852925030962,-0.05836640283957838,-0.04118228050654844,-0.02166445742808061,-0.015133319323414931,-0.04082191964788444,0.1015654694589539,0.0023818461313743415,-0.05350863990512648,-0.019337867705061698,0.00018239005750743433,-0.031010705276323332,-0.14892933366922367,-0.008281437365582216,0.26776136578202797,0.0008086804674348424,-0.059399533901747445,-0.06383226805407424
240,-0.002115825237879584,0.012713228849827255,-0.05512970687106251,0.00571693806491538,0.016228265997789478,0.014598345301538305,0.015384488672965326,0.006713566512977727,0.015725160003804632,,0.018100933988088357,0.012295753896746229,0.021411819594619914,-0.02876039490838454,-0.01119829117256072,0.024685955908183684,0.014631054201619637,0.027328121876994037,0.009917748553597859,-0.02010777381694506,0.004345066501478213,0.015552708319397127,0.0026446474770046567,0.03505819842038726,-0.07872938282913756,-0.009258561401071298,0.018011642334735033,0.014824017913212017,-0.01320865147175181,0.01021031416606933,-0.0321358900854512,-0.102510229028203,0.07516201740344844,0.030129251028799833,0.043679028675823746,0.00044963964972111274,0.03030081263427271,-0.009325582674389904,0.01477609507037862,0.3707411048524909,0.023045873798562107,-0.017068964446753255,0.00949615059185226
241,0.13223361472363798,0.11660363360640982,0.17998627185460656,0.12801013485799861,0.20159558011795217,0.1830771378901713,0.14278553356795146,0.15831010109973082,0.11107665356369008,,0.04610410273884564,0.2355012535673389,0.14526090554485588,0.23610425996400264,0.17869275047377292,0.15916836564719392,0.19573046083500958,0.2156433343226399,0.19477725586642783,0.12737290186516967,0.2326913386486387,0.1466124261967478,0.21853719297983892,0.19222057370748555,0.19852006445325965,0.1886358353115288,0.17621205981329255,0.21784887692714025,0.12762447841058167,0.20323278998875313,0.21072797474636706,-0.054604989352955956,0.27110258815061344,0.24276346902689688,0.15881320785962877,-0.00046865855535813806,0.18346451445440579,0.07128483252340788,0.2113965282518996,-0.020957558721905807,0.19024860920356482,0.22339553869644557,0.21555715203961218
242,0.027470581200320983,0.027367922072494104,-0.07752054984551993,0.013344142950721448,0.022925550651846656,0.02813604966184291,-0.025770542459744004,0.017382805500503015,-0.016699797359919753,,0.012064679432405821,-0.05285958882730646,0.012159444961960123,-0.09996534299712034,0.017655802399377935,0.00821657852757233,0.006309067148245996,0.012231761486895693,-0.00026378236583910353,0.005856321507215744,9.933455184632684e-05,0.016842971654565934,-0.08402872584014684,-0.03657657568768786,0.03578820240832675,0.05418180522250063,0.02176497854115049,0.034260962119039486,0.009658197857432545,0.040329897905193535,-0.04797230798468757,-0.15710023237577733,-0.5255949276298378,-0.11944264383740251,0.01729333419715869,0.00041533048449976425,0.027697661493992474,0.012821547770877248,-0.06502162539865132,,-0.06279768326039852,0.014056296898012135,0.018140659643475186
243,-0.028524945118767468,-0.02804233521055549,0.05961143503723934,-0.029185123483482366,-0.0206391160589869,-0.06632645162671531,-0.07757569134364027,-0.013893768140692103,-0.036356263221941416,,0.0071167489453491896,-0.021247000423187445,-0.02274244839594735,-0.03508953210522547,-0.05079107472814435,0.017602111509197126,-0.047833052205317285,-0.1048953845621717,-0.06901934790810157,-0.01693179005547054,-0.011703908228654523,-0.0305484896769821,-0.050063552544237014,-0.12044285881124314,-0.030759066394201996,-0.09133432185150989,0.03505976830854139,-0.13329934150839104,-0.007074300311352631,-0.053561453779698814,-0.04528080656861442,-0.02216513237646423,-0.02632485897059199,-0.09337913307849756,-0.027687481162969305,0.00025073159032351763,-0.06325706873759365,0.034214886736068276,-0.07366541093057244,,-0.04012926755973001,-0.08611062956538403,-0.052986041381878214
244,-0.0419202768121731,0.04503213591451657,-0.19017713940264347,0.027183559918290696,-0.027080709102547205,-0.049330923722552315,0.004354271392251116,-0.019801957768463413,0.0012937225160778822,,0.005736699908454234,-0.05215435163799606,0.03149391362670649,-0.0321760297975161,-0.011213063644892893,-0.10049704715670986,-0.012697514027267102,-0.00508262105741746,0.015480702067357367,0.012717845842591273,-0.19520985111573014,0.018173863375417022,-0.035945563412471945,0.02789141710145666,0.008525316210070705,0.0028473023494498644,-0.18980970923000962,-0.014234140523108051,0.006193309222786009,-0.00014105705479876485,0.00658892431729085,0.04989361777039024,0.020677163650067876,-0.0365119957073779,0.0014340197655054081,-8.884374844933788e-05,-0.013872535302240224,0.008558334656395926,-0.004480820631029018,,0.027056984338028483,-0.02307733919460636,-0.05808485028152522
245,-0.01579222385194374,-0.0030155829980924678,-0.06734992114957412,-0.0788769035623587,0.03650584228719908,-0.03489374932370736,-0.07227711889712554,-0.010021800966559836,-0.014955400257267028,,-0.09613003527102036,-0.030560943883146625,-0.0018403139781037457,-0.005934470127238733,-0.005155899182649599,-0.013142164016537963,-0.010435476873358634,-0.07897884937781435,-0.03349391460872572,-0.04043003212985087,-0.02013975341941784,-0.03884387836535213,-0.029979815791374737,-0.027168271423945747,0.0283411136921175,-0.1609895587053739,-0.00878542019788365,-0.03192600198992688,-0.0155561518615893,0.01800040942171105,0.0044993842306133855,-0.141709635045216,-0.0661692883922982,-0.03056864126801816,0.042882197428629594,0.00016021913275148035,-0.0007823668408844064,-0.03307432775979246,-0.02669840454698354,,-0.02973944386828927,-0.04838145182706583,-0.050590728424537545
246,-0.031706146791662,-0.03264694667602118,-0.021837581639403962,-0.006152460676724904,-0.12423784730896595,0.015256828470541993,-0.01213493974738227,0.012123544485113926,-0.010651449189085008,,-0.022623195649041025,-0.0011363541494663755,0.021707354151867732,0.014026406927628111,-0.005308557167926108,-0.022378896045054632,0.014791895263559956,0.00955715607231745,0.015215926614625504,0.008898664049850768,0.023180469552270284,-0.014900708903495144,-0.007028797715790097,-0.007756754037381362,0.0134083659179635,-0.01470440108116094,0.015468703272319627,-0.004501376727584568,0.00290887202585285,-0.023679338176397995,0.0008400656730192417,-0.1568766884838973,-0.048457025327004084,0.012096316363734533,0.043167832633262584,7.073512387169535e-05,-0.043564928050990395,-0.023467535914102517,-0.02018849978343907,,-0.015176720907006285,0.009606656915863232,0.005842244632903618
247,-0.03745784512183078,-0.03639777032979694,-0.028699468292100034,-0.028409951213568294,-0.06039242170780427,-0.058622476920010345,-0.03086753176910015,-0.05556168802833447,-0.03709686956263549,,-0.0388035392574765,-0.050836848389499985,-0.03952584717708875,-0.028383456808533873,-0.05876015587752789,-0.04266346399687798,-0.03059434885183609,-0.054244349454344525,-0.07800150160677273,-0.11777722325657335,-0.0534595993535245,-0.0643784165013248,-0.10291349492051523,-0.11207656330858506,0.03525676224582192,-0.055445563242312444,-0.0998572393238558,-0.06179528219007559,-0.028208011672520274,-0.04622100269529187,-0.08126903799165622,-0.03339887580431509,-0.058475513498146316,-0.06641384198756296,-0.06655654410420493,0.000309974238869294,-0.12020669936270814,-0.031002170635639887,-0.03993450688439794,,-0.04041955529008302,-0.0663033732751207,-0.057509943159829095
248,0.013612520975836265,-0.012724123353418968,-0.031992361838583214,-0.005783882288948094,0.04761798272271298,-0.026837205378425325,-0.007779097274781677,-0.008238252518564792,-0.003027076557916996,,0.016260707747862348,0.005363045436895376,-0.04779705265584146,-0.020644148766620934,-0.02418387820164938,0.022278314461760283,0.03114832866151389,-0.045560792996231954,-0.033226074890099384,-0.06381356545768703,0.02834069003404276,0.010747791391630871,0.003619866707815181,-0.06895600668507977,-0.03496174975449129,-0.02480305039266408,-0.01620584456088564,-0.012204369590904679,0.01675110465538779,0.04309311615517831,-0.04529182986608177,0.011592776811184927,0.03288526684509776,-0.012199191143113953,-0.09715828067259354,8.871517756894079e-05,-0.05155838165440069,-0.06154334378868629,-0.0328424470364361,,-0.07832019791967171,-0.009918269234808156,-0.01779309841498557
249,0.030973846561929964,0.04124588424541916,0.04208001023964838,0.05952910923126588,0.12967921081524392,0.026147655216433963,0.04302982448685754,0.043305486637493416,0.0364466725376101,,0.01063911522238229,0.021756323104020148,0.07007277303918347,-0.006978655654884804,0.03238811390308921,0.03424419312944173,0.04823268250323963,0.04815898355290092,0.026483828067265666,0.0008733905874368974,0.09997641188867207,0.03381427083511281,-0.028263114011581613,0.03193057926618016,0.03581938087494894,0.0412650347467677,0.0752504370151463,0.056371160092563405,0.04546833824406487,0.028595938452439695,0.05030559066364447,-0.17170978015508476,0.008325481612388216,0.05074912491420849,0.0013466282052673577,0.000589472623480742,0.05382039537385629,-0.06381864979899819,0.04196810381636101,,0.03580505051432622,0.02905183742835091,0.0466325066156914
250,0.01777716495778418,-0.0020902349959738367,0.005710277869886864,0.025623819588066785,0.05430298911166971,0.005781895795853993,-0.01967565960209121,0.012187235878377896,0.0016645611294985002,,0.04414589035124982,-0.021093684368420625,-0.03522872906279709,0.017816866897088512,0.016572179620980506,-0.08306052420675511,-0.06489553079038396,-0.011091438275277,0.012502421797040041,0.006088600752154219,-0.1071625117793849,0.015078452748615549,-0.010658758050988783,-0.0028617696570708406,-0.004752930844322287,0.004688479180847932,0.02551491967751998,0.0015634293177036534,0.03659111689617037,0.023242703491226598,0.02884474556153533,0.021688211431738595,-0.01893470793257847,-0.0010053113808273725,0.0004689973054767566,-0.0006492566060333718,-0.0027267240456770292,0.021701249077489864,0.011614602667258634,,0.004443705865426324,0.03031711414764289,-0.014910371312367662
251,0.01979644559560576,0.033877271970950716,0.015678695085777673,0.01399665633422846,-0.0012281204633064395,0.03258795074180571,-0.018589646270364985,0.017129928772309524,0.003467985506464674,,-0.009663890432662818,0.025680910246674866,0.029014595283043867,0.030470261132692487,0.030554394311235102,-0.009722251373596929,-0.026760036317428782,0.017970897452666668,-0.0020644814871406438,0.009374115498300514,-0.036127578299274946,0.026698393530752037,0.03767705936358518,0.012562158986117856,-0.105454344443388,0.0038310032800607553,0.040463841947889025,0.017713369945160658,-0.018206847331974765,0.05012588560145969,0.02175454602075411,-0.09889948623906165,0.04803568133310027,0.0060393102048750275,0.021820435470159636,-0.00022161025006481758,0.0397481041987938,-0.027247638795357618,0.026558855844581963,,0.039289104916269954,-0.003053108905177233,0.02588811626072004
252,-0.059147338348139816,-0.1628993723476016,-0.043209278251082096,-0.03316706395065065,-0.21043127129301437,-0.06180269227577041,-0.04582556462063442,-0.033154060777542314,-0.046148527402908104,,-0.04940951025744024,-0.05232004193634574,-0.01568658077271596,-0.05546805442288091,-0.09528023717332332,-0.0566838483965015,-0.08129921466971884,-0.07057060666735024,-0.07146610815852084,-0.05625713219541339,-0.10670260660159196,-0.014381742787839123,-0.037694748394107754,-0.06558125286196317,-0.005357115537001129,-0.0476019978316218,-0.10307524599619154,-0.07653787876589978,-0.03840399543318484,-0.06246849649013547,-0.06879037988444603,-0.1774480529322343,-0.07856350593785164,-0.06494259872781624,-0.0710399727388441,4.366259477994429e-05,-0.10333076204230142,-0.0693965482848795,-0.06393728939055587,,-0.10730986743335034,-0.06740657312542885,-0.05898755890147951
253,0.05677010322078421,0.075018541925831,0.08447090879190959,0.05301030564788841,0.10457596882285501,0.07745973746592705,0.06639650630951986,0.04874641709973338,0.042047201191819115,,0.015057643363949371,0.07395286723495954,0.015158681831890453,0.10086498518734982,0.08157606039274491,0.080210832802696,0.10365133732307333,0.08957946334421356,0.06269898204228863,0.0397745248946535,0.08951062320053516,0.06632168939956413,0.0743762497874741,0.08263302644782809,-0.06289245719484683,0.055118711478185714,0.09864888260472583,0.0864247480998332,0.04931552578276013,0.07499654423916846,0.07920948073229217,-0.046444547247311,0.12829065190616806,0.09369910865737802,0.05593410251635858,-0.00019712413118577212,0.09069184747879713,0.05068991958207957,0.06341655663979133,,0.08455843481354938,0.06420621130155689,0.08924107966588471
254,-0.021132914389322258,-0.0045874922883842,-0.0006010074884011953,0.008706206830480295,0.17018489499786119,-0.04876506444488488,-0.018116859759648298,-0.06476936643695964,-0.025845411464261902,,-0.033471644145375776,-0.05119458021657601,-0.07775172158377748,-0.01867852858048095,-0.01039876170954587,-0.030998426530057598,-0.08613571100893626,-0.02725399077442421,-0.010853277122018343,-0.015954978216342314,-0.04674041136409901,0.012204403694608281,-0.03622326155043504,-0.02958992064172361,-0.009370673692651179,-0.022413827847398683,-0.03414781863382681,-0.012607616602758675,0.018627376003965752,-0.001158737424929055,-0.012868402495273924,-0.017991080439662695,-0.16342792683515328,-0.018525168780900814,-0.013990048621155587,6.967012753947627e-05,-0.04740779958418417,-0.02296657958002988,-0.02154394645081108,,-0.03123786758691342,-0.04836644846768402,-0.07953571932655751
255,0.05104731265955167,0.06813175952271039,-0.07119761646974518,0.0016070181702847162,-0.18977978966366324,0.08259695198750143,0.060777833187986983,0.05721956118793008,0.037452386673980105,,0.07033418874440235,0.09740738018962458,0.06284886769941223,0.07489107538063625,0.09311571501183306,0.07370724520164987,0.13601227746772263,0.0964944603214699,0.07921442536853929,0.04583629803394403,0.09767330121406084,0.016200968449714446,0.08773310612208,0.09941806516076229,0.09775120658136441,0.07329198264836634,0.0932753589142642,0.08869916239020988,-0.050755419638329954,-0.07850282662150604,0.10422028209848376,0.0674222737608973,0.07501308887157118,0.09887056769587663,0.07591587717147644,0.0005002777577765459,0.07966248321552291,0.08922898527800273,0.07539242736367704,,0.08876833123204636,0.06890622753522674,0.08613249547391422
256,-0.0089279365268197,-0.07707607413824959,-0.055022793513646376,-0.005978708583154108,-0.06463136626609793,-0.02899619013848653,-0.007489458488300544,-0.11308064801339573,-0.005162541548032943,,0.039761721199647125,-0.07845837073894155,0.005964912899407454,-0.015564229239232038,-0.009486565147503328,0.01741398753071782,-0.17418328543075784,-0.032742338370346666,-0.011537475870382164,-0.02403305692968628,-0.015833358124520018,0.0032990410233687015,-0.02210143619140623,-0.01939335356521295,0.07739499508382687,-0.005233026395916032,0.00019886507061589285,-0.09676324046944648,-0.02440135681438106,0.01260414712438847,-0.008746879355788518,-0.04038272989502923,-0.042336497680839635,-0.06700512272650122,-0.012643741129066459,7.044857659058005e-05,-0.02548846792550452,0.0005784696655201011,-0.01625640198019348,,-0.016675383568969995,-0.051348052209227446,-0.03178694071620528
257,0.021186167619917807,-0.1136147069622496,-0.017613442846591415,0.035328391738758874,0.0046116128015398095,-0.11029112241346717,0.005317889722118358,0.00038314917134487026,-0.009260448174097088,,-0.05731440073802401,0.012524107709385146,0.011521584302636206,0.011002064135386153,0.006692181807567968,-0.0899838889107536,-0.004672621221594133,-0.0126213553561165,0.0009141392973629659,-0.004924703677444702,-0.0030731518572518902,0.01878544931338264,-0.031474836769941075,-0.005643643510232539,-0.5575142904064747,-0.03560548064349031,-0.026140535762292503,-0.0037916351905064255,0.022425110053526584,-0.07510978766130245,-0.035814017465268494,0.014409728628045295,0.028729819678903697,-0.011304948005620673,-0.006470373002155634,-0.00020969972556248513,-0.001064807745083318,-0.04424687824222393,-0.003628658274155354,,-0.008483176189774335,-0.02395592842786546,-0.05099887713131023
258,0.02389971546109678,0.008863447811237168,0.0033464757388923724,0.008678653499582845,-0.1191129183373582,0.0030530060365654196,0.025599561607778813,0.01365123781971163,0.008546688774863302,,0.043218993022551416,-0.07620918478659691,-0.024556043502215193,-0.0781236692026618,0.03237071911181622,-0.02311298154109375,-0.09811137150558735,0.020562003391735747,0.03707787750514982,0.01851203251285463,0.04876072422176416,0.00795493239075947,0.03165902824703451,0.029232698626357773,0.003926666312221461,0.021319277441925383,-0.022231928173984748,0.02128764786276101,0.021194694159224484,0.05909904191488969,-0.03808456082006619,0.06280541005854753,0.0639623182704476,0.002481989843749935,0.02258578966532453,-0.00011996922175811627,0.03778658808408998,-0.0152442002817399,0.03448295026259083,,0.037537959850469656,0.011556381074463305,-0.007329485048694942
259,-0.01204029099768025,-0.00816588264266298,-0.03110734750964991,-0.007689885886996703,-0.27773043619461074,-0.03395655534265531,-0.05296416050063337,-0.05559780710551497,-0.05599058506283853,,0.012700734443252842,-0.026354954478019374,-0.06181647030282738,-0.06589706574891932,-0.031237151490805658,-0.03140997256008326,-0.05399783498642835,-0.040432862444131114,-0.04552863760361667,-0.03292501978078082,-0.01217134325042963,0.005320736383210939,-0.0396924020831774,-0.06065578530747955,-0.0749461918164431,-0.046718977015252294,-0.05705083757825031,-0.04113798613506031,-0.02527324174763265,-0.1595359195310012,-0.015620677271528906,-0.0821416683546704,-0.07770040446073942,-0.018045936177208236,-0.032829347021587865,-0.0008899772011482927,-0.024855141600182033,-0.026041771096823072,-0.04996151997371025,,-0.024133729990818708,-0.03500913396309942,-0.03005825944108421
260,-0.005440574935963437,-0.15322357350016683,-0.025252439680482717,-0.008124466493000726,-0.019936072657647158,-0.05378833344278367,-0.04053788901681213,-0.08699861385378554,-0.04415762703681375,,-0.022591098251976804,-0.04152217020852763,-0.03132174286249408,-0.020255918736492504,-0.04538187833880304,-0.027935552103103525,-0.040032545407131866,-0.053331354327412615,-0.04633502636207346,-0.05417966349859595,-0.14757316774971543,-0.04601063969248924,-0.09934639771029617,-0.06672033761760934,-0.04314825333554103,-0.0505833425055152,-0.09954250752061564,-0.05168076165741554,-0.022867548141799397,-0.10040242598588542,-0.09397997418708008,0.0011114194209471883,-0.3450674887197433,-0.04465503640187768,-0.062380796322248924,0.0008144226502230821,-0.08733174911422276,-0.020207401535722747,-0.07187272733802624,,-0.07703918483041068,-0.06943951070617219,-0.061511575489233486
261,0.011153329990305168,-0.09565213166560313,0.023790249852560834,-0.0008239759169090238,-0.2760211552013603,0.028386558998331857,0.006597712978830423,0.00903401554349613,-0.002560891213090532,,0.027194751824211973,0.010208578235341092,0.02365367664914346,-0.023981735494802515,-0.015158522649984076,-0.0017359621307334284,0.005480282946280691,0.012956878320565385,-0.01782065376016829,-0.0026979736351003683,-0.047406922192666616,0.00639444054263108,0.02626851441554866,0.0244250244622041,-0.0021525446245625494,0.007569811082897325,0.007824885366279606,0.0018448310935272074,-0.030197956703605755,0.025123983901484508,-0.00999502499068357,-0.13051543876378313,0.022704332881745108,0.015761661726448103,-0.006427666983067285,-0.00030947918351806867,-0.013847581653350639,-0.05332617793762055,-0.004888778529891547,,-0.044125622837698726,0.01692358312232233,0.022001969259548608
262,0.01310361578666459,0.07031424872403774,0.05287792513511783,-0.006055245227688485,-0.23345997169605928,0.05564346140432997,0.051956744941931775,0.0340333793446476,0.02701772876040588,,-0.000983838608547727,0.057154290751431684,0.06088541608552866,0.08758830824498531,0.063164887002021,0.08025717772443205,0.05236811676123018,0.08365939233116193,0.08971248483189688,0.042717713680466673,0.08304110900510421,0.015246263360364701,0.10128754237354919,0.0646724560520159,0.08887789478301761,0.052258699064172597,0.0483770455162389,0.08069451471015564,0.0609306742036014,0.05550630894361028,0.07340361732952227,-0.03373361724362127,0.09345966768621934,0.08340631471175772,0.09200178720128008,0.00016799503296087876,0.08320012293359604,0.05401296740091471,0.08168024250397361,,0.07424826246520211,0.0698874610428928,0.03815016482357483
263,0.02622025234245118,0.040801117665675915,0.019228176356407296,0.05708704994220219,-0.021902015569773534,0.028101089027914677,0.03895101572959578,-0.007513259604475346,0.021596726507266857,,0.007624538119668626,0.03515080241081301,0.002508502955451813,0.01998359910298065,0.05717871196839214,-0.015755220962403,0.021925188614802246,0.02775847952346695,0.07426613116262505,0.04620524127023917,0.034169729371983905,0.03569739040371395,0.046266154670269996,-0.005930227432847831,-0.05850324308332489,0.03204695303709745,0.02730373817326366,0.03945470568289561,0.05741919137924856,-0.031016466268406918,0.05156870202618769,-0.1660650352105605,0.04650302387665927,-0.023737999177478653,0.03520714086958302,0.0001306657478822375,0.07117685443909175,0.05672170100517348,0.04555183364365748,,0.07310590267083561,0.03671429319097705,0.026374844709811503
264,-0.008482518486875474,0.009471757466428872,0.008919626918402349,0.02707588866859942,-0.037950107896988376,-0.042136030021732676,-0.01740610825885052,-0.01372387234021571,0.001054512470454507,,-0.012364916959388838,0.0021831617879767055,-0.019538682680526918,-0.009670806438778138,-0.16102427808994077,-0.008410146199945923,0.00942852471038713,-0.03658685466087556,-0.11311939395345541,-0.013540839320982268,0.011600229274466379,0.005806672010962921,0.02577674890460032,-0.027361803629822073,0.00458785119052088,-0.010743334272181063,-0.016739821081686528,-0.055631500073223206,0.04769500683290535,-0.010464488398914338,0.00991871827911327,-0.21733216429989427,0.13068775529494525,-0.03441050893069877,-0.004148016175595642,4.540872882487067e-05,-0.06825991361904864,0.06244602742720596,0.009687073378003596,,-0.0050836884344752295,-0.0007774018947548075,0.0055886226440315795
